name,lat,lon,SB1804,SV1804,SB1805,SV1805,SB1806,SV1806,SB1807,SV1807,SB1808,SV1808,SB1809,SV1809,SB1810,SV1810,SB1811,SV1811,SB1812,SV1812,SB1813,SV1813,SB1814,SV1814,SB1815,SV1815,SB1816,SV1816,SB1817,SV1817,SB1818,SV1818,SB1819,SV1819,SB1820,SV1820,SB1821,SV1821,SB1822,SV1822,SB1823,SV1823,SB1824,SV1824,SB1825,SV1825,SB1826,SV1826,SB1827,SV1827,SB1828,SV1828,SB1829,SV1829,SB1830,SV1830,SB1831,SV1831,SB1832,SV1832,SB1833,SV1833,SB1834,SV1834,SB1835,SV1835,SB1836,SV1836,SB1837,SV1837,SB1838,SV1838,SB1839,SV1839,SB1840,SV1840,SB1841,SV1841,SB1842,SV1842,SB1843,SV1843,SB1844,SV1844,SB1845,SV1845,SB1846,SV1846,SB1847,SV1847,SB1848,SV1848,SB1849,SV1849,SB1850,SV1850,SB1851,SV1851,SB1852,SV1852,SB1853,SV1853,SB1854,SV1854,SB1855,SV1855,SB1856,SV1856,SB1857,SV1857,SB1858,SV1858,SB1859,SV1859,SB1860,SV1860,SB1861,SV1861,SB1862,SV1862,SB1863,SV1863,SB1864,SV1864,SB1865,SV1865,SB1866,SV1866,SB1867,SV1867,SB1868,SV1868,SB1869,SV1869,SB1870,SV1870,SB1871,SV1871,SB1872,SV1872,SB1873,SV1873,SB1874,SV1874,SB1875,SV1875,SB1876,SV1876,WB1804,WV1804,WB1805,WV1805,WB1806,WV1806,WB1807,WV1807,WB1808,WV1808,WB1809,WV1809,WB1810,WV1810,WB1811,WV1811,WB1812,WV1812,WB1813,WV1813,WB1814,WV1814,WB1815,WV1815,WB1816,WV1816,WB1817,WV1817,WB1818,WV1818,WB1819,WV1819,WB1820,WV1820,WB1821,WV1821,WB1822,WV1822,WB1823,WV1823,WB1824,WV1824,WB1825,WV1825,WB1826,WV1826,WB1827,WV1827,WB1828,WV1828,WB1829,WV1829,WB1830,WV1830,WB1831,WV1831,WB1832,WV1832,WB1833,WV1833,WB1834,WV1834,WB1835,WV1835,WB1836,WV1836,WB1837,WV1837,WB1838,WV1838,WB1839,WV1839,WB1840,WV1840,WB1841,WV1841,WB1842,WV1842,WB1843,WV1843,WB1844,WV1844,WB1845,WV1845,WB1846,WV1846,WB1847,WV1847,WB1848,WV1848,WB1849,WV1849,WB1850,WV1850,WB1851,WV1851,WB1852,WV1852,WB1853,WV1853,WB1854,WV1854,WB1855,WV1855,WB1856,WV1856,WB1857,WV1857,WB1858,WV1858,WB1859,WV1859,WB1860,WV1860,WB1861,WV1861,WB1862,WV1862,WB1863,WV1863,WB1864,WV1864,WB1865,WV1865,WB1866,WV1866,WB1867,WV1867,WB1868,WV1868,WB1869,WV1869,WB1870,WV1870,WB1871,WV1871,WB1872,WV1872,WB1873,WV1873,WB1874,WV1874,WB1875,WV1875,WB1876,WV1876,BP1804,BV1804,BP1805,BV1805,BP1806,BV1806,BP1807,BV1807,BP1808,BV1808,BP1809,BV1809,BP1810,BV1810,BP1811,BV1811,BP1812,BV1812,BP1813,BV1813,BP1814,BV1814,BP1815,BV1815,BP1816,BV1816,BP1817,BV1817,BP1818,BV1818,BP1819,BV1819,BP1820,BV1820,BP1821,BV1821,BP1822,BV1822,BP1823,BV1823,BP1824,BV1824,BP1825,BV1825,BP1826,BV1826,BP1827,BV1827,BP1828,BV1828,BP1829,BV1829,BP1830,BV1830,BP1831,BV1831,BP1832,BV1832,BP1833,BV1833,BP1834,BV1834,BP1835,BV1835,BP1836,BV1836,BP1837,BV1837,BP1838,BV1838,BP1839,BV1839,BP1840,BV1840,BP1841,BV1841,BP1842,BV1842,BP1843,BV1843,BP1844,BV1844,BP1845,BV1845,BP1846,BV1846,BP1847,BV1847,BP1848,BV1848,BP1849,BV1849,BP1850,BV1850,BP1851,BV1851,BP1852,BV1852,BP1853,BV1853,BP1854,BV1854,BP1855,BV1855,BP1856,BV1856,BP1857,BV1857,BP1858,BV1858,BP1859,BV1859,BP1860,BV1860,BP1861,BV1861,BP1862,BV1862,BP1863,BV1863,BP1864,BV1864,BP1865,BV1865,BP1866,BV1866,BP1867,BV1867,BP1868,BV1868,BP1869,BV1869,BP1870,BV1870,BP1871,BV1871,BP1872,BV1872,BP1873,BV1873,BP1874,BV1874,BP1875,BV1875,BP1876,BV1876,sperm_total,whale_total,bone_total
"Beverly, MA",42.5681,-70.8627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,783113.877,250,301790.5538,920,1080042.579,550,650895.2258,702,917229.8363,356,534322.5894,166,236214.846,418,454353.937,0,0,630,753982.2938,370,459877.5942,83,95871.14892,238,268583.711,312,321978.2955,0,0,421,489461.6403,448,615762.6873,20,25636.245,250,284596.2,0,0,100,85291.48397,0,0,299,286109.7643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1294.91271,50,27590.17861,8,4189.8885,0,0,204,142456.209,30,18613.09969,0,0,1285,547430.4529,120,52175.97,70,27361.64083,40,18761.21394,0,0,0,0,206,154001.6032,124,80872.7535,170,70709.73285,4,1944.7407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8500,208581.1852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7183,2313,8500
"Boston, MA",42.367331,-71.051724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,161864.0888,1320,373927.785,4560,1491111.605,2000,983530.9853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,222443.0069,600,343887.075,0,0,0,0,0,0,0,0,0,0,0,0,600,431484.5613,1000,596997.7759,1340,715047.9525,300,230281.5234,240,178889.04,555,428393.0416,120,102403.8113,0,0,90,92956.23383,560,674682.7248,300,362148.6645,427,501280.6318,255,301778.6956,291,380219.2056,0,0,0,0,0,0,74,81675.46073,0,0,0,0,0,0,591,666945.2656,155,159957.166,209,199850.617,605,703383.1173,203,279017.4677,997,1277966.813,480,546424.704,2198,2363116.917,1207,1029468.212,513,442724.9636,1086,1039181.284,45,43727.02031,1392,1543850.68,1375,1586030.906,1550,1614008.788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,206229.1304,1150,207518.0625,2250,444681.5625,0,0,2200,417407.76,1905,401596.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1550,287956.0163,2,425.2586897,1800,391319.775,0,0,0,0,0,0,0,0,0,0,0,0,1000,244813.9355,100,27805.37586,150,43197.6375,0,0,70,19565.98875,20,5929.0875,8,2439.396,0,0,0,0,0,0,0,0,0,0,160,88288.57155,4,2094.94425,0,0,0,0,0,0,195,96051.2175,0,0,0,0,0,0,0,0,5,3052.678834,442,285484.3016,470,351362.881,18,11739.59325,245,101905.2032,28,13613.1849,208,125483.2079,326,137336.3899,155,65351.72,837,361170.3651,150,61514.28281,21,8862.241963,30,14068.10761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,4241.336667,0,0,18000,94865.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,5420.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,40070.20673,0,0,0,0,0,0,0,0,0,0,0,0,1100,30905.8903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27978,16299,22460
"Bridgeport, CT",41.1909,-73.1958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,143867.5643,150,95606.53594,0,0,590,466421.55,300,215742.2806,250,149249.444,800,426894.3,180,138168.9141,0,0,135,104203.7128,400,341346.0375,0,0,300,309854.1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,238693.5871,1800,569192.4,3800,927727.8088,1900,450610.65,3250,867129.0469,2910,690145.785,3700,905811.5613,3450,959285.4672,2100,604766.925,3820,1183675.067,0,0,6520,1932882.525,1400,426894.3,0,0,4100,1552564.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,59712.75862,16800,162626.4,33000,354938.5714,0,0,20000,189619.2593,5000,41678.39286,0,0,24200,159426.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3355,39550,109000
"Bristol, RI",41.669836,-71.277006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2292,1112637.738,2800,1473378.244,0,0,2500,1737835.991,1800,1031661.225,8300,5333883.619,3350,2142736.289,4553,2620116.082,2370,1510583.268,3790,2949350.463,2585,2043558.825,2930,2107082.941,702,419092.4387,620,330843.0825,1500,1151407.617,1000,745371,1120,864504.8767,272,232115.3055,700,638517.1154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,404660.2219,1800,520277.4281,3400,755958.6563,2950,548045.3213,4500,956832.0517,0,0,240,71608.07613,2350,743112.3,2720,664057.8,8280,1963713.78,4750,1267342.453,1240,294082.74,155,37946.16,2427,674836.4722,0,0,1400,433807.616,0,0,6100,1808371.688,130,39640.185,100,30101.52115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,4117.421875,0,0,0,0,15800,51548.55333,10000,33750.68966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22000,131368.069,0,0,14000,150580,0,0,28000,265466.963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43184,44642,90500
"Bucksport, ME",44.571932,-68.790316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,65669.75534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0
"Chilmark, MA",41.342673,-70.743866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,61970.82255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,11360.22652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,30,0
"Cold Spring Harbor, NY",40.8608,-73.4488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,151747.5832,90,71149.05,0,0,0,0,150,80042.68125,0,0,200,149074.2,400,308751.7417,200,170673.0188,345,314697.7212,299,308821.2657,300,361437.174,0,0,0,0,0,0,400,522638.0833,0,0,0,0,201,218481.1994,25,27593.06106,0,0,0,0,0,0,140,157990.4183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700,415036.125,1300,308312.55,2105,561632.8134,1200,284596.2,4250,1040459.226,1850,514399.4534,3320,956107.71,0,0,4900,1369619.213,7800,2312344.125,2900,884281.05,4325,1301890.79,14030,5312799.267,1600,745262.5824,14250,6125488.523,0,0,2359,1301704.627,9657,5057719.156,4894,2955584.052,3146,2196898.204,371,230181.9995,4898,2412609.555,2091,890799.2818,1049,456104.9378,0,0,600,281418.2091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000,83597.86207,23400,226515.3429,0,0,45000,290404.2857,46000,436124.2963,31000,258406.0357,25016,181101.4077,101500,668669.3125,2432,23730.44429,129214,1342536.044,0,0,34200,355338.684,108400,1184919.597,57960,705222.6075,12000,194080.8889,3100,80647.69018,75432,2015050.556,44495,1091861.157,21000,469642.2889,0,0,17056,376682.8971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2945,94595,791205
"Dartmouth, MA",41.607456,-70.967341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,71867.72727,300,136739.5805,250,121361.0098,0,0,0,0,1850,1285998.634,750,429858.8438,40,25705.46323,2050,1311226.684,559,321687.8739,1450,924196.5141,0,0,548,433218.66,2240,1610875.695,1150,686547.4422,0,0,0,0,1500,1118056.5,0,0,100,85336.50938,0,0,0,0,33,39758.08914,48,57943.78632,0,0,968,1145575.597,967,1263477.566,0,0,1127,1603699.587,1490,1619587,2375,2621340.8,2921,3495844.889,2916,3624332.607,779,899802.7109,1064,1200727.179,0,0,500,478111.5239,1175,1366074.649,712,978622.8423,35,44863.42875,95,108146.556,2865,3080222.915,0,0,0,0,1246,1192283.499,1322,1284602.686,0,0,0,0,1070,1114186.712,0,0,0,0,0,0,0,0,0,0,262,58170.65591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,97829.94375,1400,417713.7774,2350,743112.3,3370,822748.0831,1150,272738.025,0,0,0,0,0,0,800,222443.0069,0,0,0,0,200,55902.825,0,0,2000,609849,0,0,0,0,7,3260.523798,14,6018.023813,0,0,1920,1059462.859,8,4189.8885,0,0,1974,1378473.317,49,30401.39616,170,83736.95885,1069,455411.0149,1059,460452.9353,3,1172.64175,130,60973.94531,0,0,525,339093.3447,70,52330.64185,2017,1315486.644,3,1247.818815,0,0,283,170729.5568,0,0,0,0,90,38835.52313,703,288296.9388,0,0,0,0,3200,1328115.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,15810.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12906.85714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32500,337675.65,0,0,0,0,25000,404335.1852,0,0,0,0,5831,143086.693,4434,99161.61471,0,0,800,17668.05333,0,0,4200,121548.8168,0,0,31900,747817.925,0,0,0,0,9120,211143.276,0,0,0,0,1368,36764.107,0,0,0,0,0,0,0,0,36655,25276,120153
"Dorchester, MA",42.299229,-71.061864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,319811.3864,3200,1841504.824,150,95606.53594,200,155638.5469,0,0,1800,1294453.684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250,395272.5,450,109862.5037,1850,438752.475,1600,426894.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5850,5150,0
"Duxbury, MA",42.041595,-70.670641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,153521.0156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,402821.3577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000,75290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,1300,7000
